VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Prince George's                                   ,2506.0,93188,1154.0,42996,573.0,1466
2021-03-07 15:00:00,Prince George's                                   ,1339.0,94527,673.0,43669,626.0,2092
2021-03-08 15:00:00,Prince George's                                   ,2909.0,97436,911.0,44580,1854.0,3946
2021-03-09 15:00:00,Prince George's                                   ,3131.0,100567,1609.0,46189,1098.0,5044
2021-03-10 15:00:00,Prince George's                                   ,3482.0,104049,1445.0,47634,1172.0,6216
2021-03-11 15:00:00,Prince George's                                   ,4010.0,108059,1300.0,48934,1442.0,7658
2021-03-12 15:00:00,Prince George's                                   ,4549.0,112608,1182.0,50116,663.0,8321
2021-03-13 15:00:00,Prince George's                                   ,2644.0,115252,750.0,50866,230.0,8551
2021-03-14 15:00:00,Prince George's                                   ,2368.0,117620,640.0,51506,226.0,8777
2021-03-15 15:00:00,Prince George's                                   ,4413.0,122033,1349.0,52855,56.0,8833
2021-03-16 15:00:00,Prince George's                                   ,4705.0,126738,1207.0,54062,70.0,8903
2021-03-17 15:00:00,Prince George's                                   ,5003.0,131741,1513.0,55575,71.0,8974
2021-03-18 15:00:00,Prince George's                                   ,6053.0,137794,796.0,56371,128.0,9102
2021-03-19 15:00:00,Prince George's                                   ,5315.0,143109,1874.0,58245,154.0,9256
2021-03-20 15:00:00,Prince George's                                   ,3942.0,147051,919.0,59164,154.0,9410
2021-03-21 15:00:00,Prince George's                                   ,2686.0,149737,792.0,59956,19.0,9429
2021-03-22 15:00:00,Prince George's                                   ,5113.0,154850,1470.0,61426,127.0,9556
2021-03-23 15:00:00,Prince George's                                   ,5119.0,159969,1536.0,62962,251.0,9807
2021-03-24 15:00:00,Prince George's                                   ,4304.0,164273,1838.0,64800,152.0,9959
2021-03-25 15:00:00,Prince George's                                   ,5631.0,169904,2266.0,67066,214.0,10173
2021-03-26 15:00:00,Prince George's                                   ,4748.0,174652,2863.0,69929,285.0,10458
2021-03-27 15:00:00,Prince George's                                   ,3278.0,177930,2835.0,72764,228.0,10686
2021-03-28 15:00:00,Prince George's                                   ,2150.0,180080,1851.0,74615,62.0,10748
2021-03-29 15:00:00,Prince George's                                   ,5307.0,185387,4013.0,78628,119.0,10867
2021-03-30 15:00:00,Prince George's                                   ,5154.0,190541,3357.0,81985,143.0,11010
2021-03-31 15:00:00,Prince George's                                   ,4858.0,195399,3746.0,85731,295.0,11305
2021-04-01 15:00:00,Prince George's                                   ,4187.0,199586,3554.0,89285,342.0,11647
2021-04-02 15:00:00,Prince George's                                   ,4487.0,204073,4349.0,93634,531.0,12178
2021-04-03 15:00:00,Prince George's                                   ,2343.0,206416,2640.0,96274,341.0,12519
2021-04-04 15:00:00,Prince George's                                   ,1064.0,207480,1359.0,97633,30.0,12549
2021-04-05 15:00:00,Prince George's                                   ,4076.0,211556,4577.0,102210,407.0,12956
2021-04-06 15:00:00,Prince George's                                   ,4961.0,216517,4302.0,106512,434.0,13390
2021-04-07 15:00:00,Prince George's                                   ,6287.0,222804,4459.0,110971,781.0,14171
2021-04-08 15:00:00,Prince George's                                   ,5642.0,228446,4763.0,115734,920.0,15091
2021-04-09 15:00:00,Prince George's                                   ,5855.0,234301,4337.0,120071,680.0,15771
2021-04-10 15:00:00,Prince George's                                   ,2974.0,237275,3174.0,123245,747.0,16518
2021-04-11 15:00:00,Prince George's                                   ,3017.0,240292,1998.0,125243,147.0,16665
2021-04-12 15:00:00,Prince George's                                   ,4072.0,244364,2765.0,128008,421.0,17086
2020-12-16 15:00:00,Queen Anne's                                      ,4.0,4,,0,,0
2020-12-17 15:00:00,Queen Anne's                                      ,9.0,13,,0,,0
2020-12-18 15:00:00,Queen Anne's                                      ,18.0,31,,0,,0
2020-12-19 15:00:00,Queen Anne's                                      ,2.0,33,,0,,0
2020-12-21 15:00:00,Queen Anne's                                      ,24.0,57,,0,,0
2020-12-22 15:00:00,Queen Anne's                                      ,109.0,166,,0,,0
2020-12-23 15:00:00,Queen Anne's                                      ,34.0,200,,0,,0
2020-12-24 15:00:00,Queen Anne's                                      ,11.0,211,,0,,0
2020-12-26 15:00:00,Queen Anne's                                      ,11.0,222,,0,,0
2020-12-27 15:00:00,Queen Anne's                                      ,2.0,224,,0,,0
2020-12-28 15:00:00,Queen Anne's                                      ,54.0,278,,0,,0
2020-12-29 15:00:00,Queen Anne's                                      ,93.0,371,,0,,0
2020-12-30 15:00:00,Queen Anne's                                      ,104.0,475,,0,,0
2020-12-31 15:00:00,Queen Anne's                                      ,81.0,556,,0,,0
2021-01-01 15:00:00,Queen Anne's                                      ,1.0,557,,0,,0
2021-01-02 15:00:00,Queen Anne's                                      ,14.0,571,,0,,0
2021-01-03 15:00:00,Queen Anne's                                      ,28.0,599,,0,,0
2021-01-04 15:00:00,Queen Anne's                                      ,253.0,852,,0,,0
2021-01-05 15:00:00,Queen Anne's                                      ,112.0,964,1.0,1,,0
2021-01-06 15:00:00,Queen Anne's                                      ,261.0,1225,4.0,5,,0
2021-01-07 15:00:00,Queen Anne's                                      ,112.0,1337,8.0,13,,0
2021-01-08 15:00:00,Queen Anne's                                      ,332.0,1669,18.0,31,,0
2021-01-09 15:00:00,Queen Anne's                                      ,17.0,1686,3.0,34,,0
2021-01-10 15:00:00,Queen Anne's                                      ,8.0,1694,1.0,35,,0
2021-01-11 15:00:00,Queen Anne's                                      ,192.0,1886,29.0,64,,0
2021-01-12 15:00:00,Queen Anne's                                      ,128.0,2014,84.0,148,,0
2021-01-13 15:00:00,Queen Anne's                                      ,252.0,2266,17.0,165,,0
2021-01-14 15:00:00,Queen Anne's                                      ,83.0,2349,14.0,179,,0
2021-01-15 15:00:00,Queen Anne's                                      ,396.0,2745,8.0,187,,0
2021-01-16 15:00:00,Queen Anne's                                      ,22.0,2767,12.0,199,,0
2021-01-17 15:00:00,Queen Anne's                                      ,11.0,2778,2.0,201,,0
2021-01-18 15:00:00,Queen Anne's                                      ,38.0,2816,29.0,230,,0
2021-01-19 15:00:00,Queen Anne's                                      ,148.0,2964,28.0,258,,0
2021-01-20 15:00:00,Queen Anne's                                      ,150.0,3114,42.0,300,,0
2021-01-21 15:00:00,Queen Anne's                                      ,121.0,3235,24.0,324,,0
2021-01-22 15:00:00,Queen Anne's                                      ,575.0,3810,15.0,339,,0
2021-01-23 15:00:00,Queen Anne's                                      ,13.0,3823,11.0,350,,0
2021-01-24 15:00:00,Queen Anne's                                      ,9.0,3832,17.0,367,,0
2021-01-25 15:00:00,Queen Anne's                                      ,70.0,3902,37.0,404,,0
2021-01-26 15:00:00,Queen Anne's                                      ,167.0,4069,112.0,516,,0
2021-01-27 15:00:00,Queen Anne's                                      ,188.0,4257,83.0,599,,0
2021-01-28 15:00:00,Queen Anne's                                      ,177.0,4434,86.0,685,,0
2021-01-29 15:00:00,Queen Anne's                                      ,120.0,4554,51.0,736,,0
2021-01-30 15:00:00,Queen Anne's                                      ,22.0,4576,3.0,739,,0
2021-01-31 15:00:00,Queen Anne's                                      ,4.0,4580,3.0,742,,0
2021-02-01 15:00:00,Queen Anne's                                      ,23.0,4603,168.0,910,,0
2021-02-02 15:00:00,Queen Anne's                                      ,52.0,4655,143.0,1053,,0
2021-02-03 15:00:00,Queen Anne's                                      ,219.0,4874,263.0,1316,,0
2021-02-04 15:00:00,Queen Anne's                                      ,144.0,5018,190.0,1506,,0
2021-02-05 15:00:00,Queen Anne's                                      ,358.0,5376,309.0,1815,,0
2021-02-06 15:00:00,Queen Anne's                                      ,62.0,5438,27.0,1842,,0
2021-02-07 15:00:00,Queen Anne's                                      ,18.0,5456,9.0,1851,,0
2021-02-08 15:00:00,Queen Anne's                                      ,58.0,5514,39.0,1890,,0
2021-02-09 15:00:00,Queen Anne's                                      ,194.0,5708,68.0,1958,,0
2021-02-10 15:00:00,Queen Anne's                                      ,178.0,5886,227.0,2185,,0
2021-02-11 15:00:00,Queen Anne's                                      ,187.0,6073,59.0,2244,,0
2021-02-12 15:00:00,Queen Anne's                                      ,331.0,6404,403.0,2647,,0
2021-02-13 15:00:00,Queen Anne's                                      ,32.0,6436,19.0,2666,,0
2021-02-14 15:00:00,Queen Anne's                                      ,41.0,6477,12.0,2678,,0
2021-02-15 15:00:00,Queen Anne's                                      ,68.0,6545,31.0,2709,,0
2021-02-16 15:00:00,Queen Anne's                                      ,106.0,6651,116.0,2825,,0
2021-02-17 15:00:00,Queen Anne's                                      ,203.0,6854,100.0,2925,,0
2021-02-18 15:00:00,Queen Anne's                                      ,42.0,6896,9.0,2934,,0
2021-02-19 15:00:00,Queen Anne's                                      ,56.0,6952,87.0,3021,,0
2021-02-20 15:00:00,Queen Anne's                                      ,46.0,6998,70.0,3091,,0
2021-02-21 15:00:00,Queen Anne's                                      ,35.0,7033,19.0,3110,,0
2021-02-22 15:00:00,Queen Anne's                                      ,43.0,7076,577.0,3687,,0
2021-02-23 15:00:00,Queen Anne's                                      ,74.0,7150,154.0,3841,,0
2021-02-24 15:00:00,Queen Anne's                                      ,393.0,7543,149.0,3990,,0
2021-02-25 15:00:00,Queen Anne's                                      ,143.0,7686,165.0,4155,,0
2021-02-26 15:00:00,Queen Anne's                                      ,413.0,8099,103.0,4258,,0
2021-02-27 15:00:00,Queen Anne's                                      ,93.0,8192,17.0,4275,,0
2021-02-28 15:00:00,Queen Anne's                                      ,104.0,8296,4.0,4279,,0
2021-03-01 15:00:00,Queen Anne's                                      ,158.0,8454,154.0,4433,,0
2021-03-02 15:00:00,Queen Anne's                                      ,178.0,8632,71.0,4504,,0
2021-03-03 15:00:00,Queen Anne's                                      ,446.0,9078,75.0,4579,,0
