VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-12 15:00:00,Kent                                              ,25.0,3923,22.0,782,,0
2021-02-13 15:00:00,Kent                                              ,2.0,3925,3.0,785,,0
2021-02-14 15:00:00,Kent                                              ,2.0,3927,5.0,790,,0
2021-02-15 15:00:00,Kent                                              ,81.0,4008,197.0,987,,0
2021-02-16 15:00:00,Kent                                              ,27.0,4035,50.0,1037,,0
2021-02-17 15:00:00,Kent                                              ,201.0,4236,88.0,1125,,0
2021-02-18 15:00:00,Kent                                              ,2.0,4238,4.0,1129,,0
2021-02-19 15:00:00,Kent                                              ,5.0,4243,42.0,1171,,0
2021-02-20 15:00:00,Kent                                              ,2.0,4245,19.0,1190,,0
2021-02-21 15:00:00,Kent                                              ,1.0,4246,24.0,1214,,0
2021-02-22 15:00:00,Kent                                              ,37.0,4283,79.0,1293,,0
2021-02-23 15:00:00,Kent                                              ,11.0,4294,224.0,1517,,0
2021-02-24 15:00:00,Kent                                              ,63.0,4357,273.0,1790,,0
2021-02-25 15:00:00,Kent                                              ,30.0,4387,212.0,2002,,0
2021-02-26 15:00:00,Kent                                              ,28.0,4415,184.0,2186,,0
2021-02-27 15:00:00,Kent                                              ,16.0,4431,3.0,2189,,0
2021-02-28 15:00:00,Kent                                              ,25.0,4456,1.0,2190,,0
2021-03-01 15:00:00,Kent                                              ,40.0,4496,36.0,2226,,0
2021-03-02 15:00:00,Kent                                              ,43.0,4539,6.0,2232,,0
2021-03-03 15:00:00,Kent                                              ,46.0,4585,43.0,2275,,0
2021-03-04 15:00:00,Kent                                              ,37.0,4622,239.0,2514,1.0,1
2021-03-05 15:00:00,Kent                                              ,23.0,4645,234.0,2748,1.0,2
2021-03-06 15:00:00,Kent                                              ,11.0,4656,17.0,2765,13.0,15
2021-03-07 15:00:00,Kent                                              ,20.0,4676,3.0,2768,7.0,22
2021-03-08 15:00:00,Kent                                              ,41.0,4717,19.0,2787,1.0,23
2021-03-09 15:00:00,Kent                                              ,71.0,4788,392.0,3179,7.0,30
2021-03-10 15:00:00,Kent                                              ,65.0,4853,,3179,3.0,33
2021-03-11 15:00:00,Kent                                              ,38.0,4891,548.0,3727,2.0,35
2021-03-12 15:00:00,Kent                                              ,46.0,4937,7.0,3734,3.0,38
2021-03-13 15:00:00,Kent                                              ,21.0,4958,7.0,3741,1.0,39
2021-03-14 15:00:00,Kent                                              ,23.0,4981,2.0,3743,,39
2021-03-15 15:00:00,Kent                                              ,59.0,5040,14.0,3757,52.0,91
2021-03-16 15:00:00,Kent                                              ,69.0,5109,5.0,3762,,91
2021-03-17 15:00:00,Kent                                              ,453.0,5562,21.0,3783,2.0,93
2021-03-18 15:00:00,Kent                                              ,92.0,5654,223.0,4006,1.0,94
2021-03-19 15:00:00,Kent                                              ,39.0,5693,6.0,4012,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5727,4.0,4016,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5776,9.0,4025,,103
2021-03-22 15:00:00,Kent                                              ,60.0,5836,7.0,4032,,103
2021-03-23 15:00:00,Kent                                              ,86.0,5922,15.0,4047,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6340,36.0,4083,,105
2021-03-25 15:00:00,Kent                                              ,75.0,6415,70.0,4153,,105
2021-03-26 15:00:00,Kent                                              ,49.0,6464,14.0,4167,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6474,14.0,4181,2.0,107
2021-03-28 15:00:00,Kent                                              ,20.0,6494,29.0,4210,,107
2021-03-29 15:00:00,Kent                                              ,278.0,6772,31.0,4241,7.0,114
2021-03-30 15:00:00,Kent                                              ,54.0,6826,46.0,4287,19.0,133
2021-03-31 15:00:00,Kent                                              ,169.0,6995,55.0,4342,16.0,149
2021-04-01 15:00:00,Kent                                              ,38.0,7033,43.0,4385,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7079,25.0,4410,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7106,7.0,4417,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7140,20.0,4437,,197
2021-04-05 15:00:00,Kent                                              ,35.0,7175,36.0,4473,22.0,219
2021-04-06 15:00:00,Kent                                              ,49.0,7224,92.0,4565,19.0,238
2021-04-07 15:00:00,Kent                                              ,302.0,7526,66.0,4631,19.0,257
2021-04-08 15:00:00,Kent                                              ,40.0,7566,39.0,4670,231.0,488
2021-04-09 15:00:00,Kent                                              ,54.0,7620,28.0,4698,11.0,499
2021-04-10 15:00:00,Kent                                              ,15.0,7635,41.0,4739,18.0,517
2021-04-11 15:00:00,Kent                                              ,84.0,7719,13.0,4752,5.0,522
2021-04-12 15:00:00,Kent                                              ,55.0,7774,70.0,4822,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7814,77.0,4899,,540
2021-04-14 15:00:00,Kent                                              ,36.0,7850,70.0,4969,,540
2021-04-15 15:00:00,Kent                                              ,39.0,7889,392.0,5361,,540
2021-04-16 15:00:00,Kent                                              ,101.0,7990,44.0,5405,,540
2021-04-17 15:00:00,Kent                                              ,7.0,7997,11.0,5416,,540
2021-04-18 15:00:00,Kent                                              ,7.0,8004,11.0,5427,,540
2021-04-19 15:00:00,Kent                                              ,8.0,8012,31.0,5458,,540
2021-04-20 15:00:00,Kent                                              ,86.0,8098,63.0,5521,,540
2021-04-21 15:00:00,Kent                                              ,214.0,8312,50.0,5571,,540
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,4.0,5,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,33,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,67.0,100,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,315.0,415,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,560,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,644,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,451.0,1095,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1026.0,2121,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,657.0,2778,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,246.0,3024,,3,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3254,,3,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3377,,3,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3555,1.0,4,,0
2020-12-28 15:00:00,Montgomery                                        ,588.0,4143,3.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,994.0,5137,,7,,0
2020-12-30 15:00:00,Montgomery                                        ,1765.0,6902,1.0,8,,0
2020-12-31 15:00:00,Montgomery                                        ,1346.0,8248,3.0,11,,0
2021-01-01 15:00:00,Montgomery                                        ,275.0,8523,2.0,13,,0
2021-01-02 15:00:00,Montgomery                                        ,410.0,8933,,13,,0
2021-01-03 15:00:00,Montgomery                                        ,384.0,9317,9.0,22,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11841,20.0,42,,0
2021-01-05 15:00:00,Montgomery                                        ,1144.0,12985,94.0,136,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14936,41.0,177,,0
2021-01-07 15:00:00,Montgomery                                        ,2655.0,17591,257.0,434,,0
2021-01-08 15:00:00,Montgomery                                        ,2767.0,20358,241.0,675,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21081,124.0,799,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21672,112.0,911,,0
2021-01-11 15:00:00,Montgomery                                        ,1709.0,23381,436.0,1347,,0
2021-01-12 15:00:00,Montgomery                                        ,2499.0,25880,901.0,2248,,0
2021-01-13 15:00:00,Montgomery                                        ,2298.0,28178,414.0,2662,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30465,160.0,2822,,0
2021-01-15 15:00:00,Montgomery                                        ,2592.0,33057,263.0,3085,,0
2021-01-16 15:00:00,Montgomery                                        ,400.0,33457,47.0,3132,,0
2021-01-17 15:00:00,Montgomery                                        ,286.0,33743,63.0,3195,,0
2021-01-18 15:00:00,Montgomery                                        ,403.0,34146,560.0,3755,,0
2021-01-19 15:00:00,Montgomery                                        ,2591.0,36737,436.0,4191,,0
2021-01-20 15:00:00,Montgomery                                        ,3400.0,40137,494.0,4685,,0
