VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-04 15:00:00,Kent                                              ,34.0,7138,20.0,4444,,198
2021-04-05 15:00:00,Kent                                              ,33.0,7171,37.0,4481,20.0,218
2021-04-06 15:00:00,Kent                                              ,46.0,7217,92.0,4573,19.0,237
2021-04-07 15:00:00,Kent                                              ,303.0,7520,66.0,4639,19.0,256
2021-04-08 15:00:00,Kent                                              ,40.0,7560,40.0,4679,230.0,486
2021-04-09 15:00:00,Kent                                              ,53.0,7613,29.0,4708,11.0,497
2021-04-10 15:00:00,Kent                                              ,15.0,7628,41.0,4749,20.0,517
2021-04-11 15:00:00,Kent                                              ,85.0,7713,13.0,4762,5.0,522
2021-04-12 15:00:00,Kent                                              ,57.0,7770,70.0,4832,18.0,540
2021-04-13 15:00:00,Kent                                              ,40.0,7810,77.0,4909,,540
2021-04-14 15:00:00,Kent                                              ,47.0,7857,83.0,4992,,540
2021-04-15 15:00:00,Kent                                              ,60.0,7917,423.0,5415,,540
2021-04-16 15:00:00,Kent                                              ,114.0,8031,74.0,5489,,540
2021-04-17 15:00:00,Kent                                              ,7.0,8038,12.0,5501,,540
2021-04-18 15:00:00,Kent                                              ,8.0,8046,11.0,5512,,540
2021-04-19 15:00:00,Kent                                              ,30.0,8076,60.0,5572,,540
2021-04-20 15:00:00,Kent                                              ,108.0,8184,74.0,5646,,540
2021-04-21 15:00:00,Kent                                              ,242.0,8426,52.0,5698,,540
2021-04-22 15:00:00,Kent                                              ,51.0,8477,394.0,6092,,540
2021-04-23 15:00:00,Kent                                              ,36.0,8513,51.0,6143,,540
2021-04-24 15:00:00,Kent                                              ,43.0,8556,28.0,6171,,540
2021-04-25 15:00:00,Kent                                              ,8.0,8564,1.0,6172,,540
2021-04-26 15:00:00,Kent                                              ,8.0,8572,33.0,6205,,540
2021-04-27 15:00:00,Kent                                              ,18.0,8590,242.0,6447,,540
2021-04-28 15:00:00,Kent                                              ,90.0,8680,78.0,6525,15.0,555
2021-04-29 15:00:00,Kent                                              ,13.0,8693,102.0,6627,2.0,557
2021-04-30 15:00:00,Kent                                              ,16.0,8709,36.0,6663,4.0,561
2021-05-01 15:00:00,Kent                                              ,5.0,8714,9.0,6672,,561
2021-05-02 15:00:00,Kent                                              ,3.0,8717,73.0,6745,,561
2021-05-03 15:00:00,Kent                                              ,5.0,8722,18.0,6763,2.0,563
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,5.0,6,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,28.0,34,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,69.0,103,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,316.0,419,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,564,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,84.0,648,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,452.0,1100,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2125,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,660.0,2785,1.0,3,,0
2020-12-24 15:00:00,Montgomery                                        ,244.0,3029,1.0,4,,0
2020-12-25 15:00:00,Montgomery                                        ,229.0,3258,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,123.0,3381,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3559,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,597.0,4156,2.0,7,,0
2020-12-29 15:00:00,Montgomery                                        ,996.0,5152,1.0,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6915,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1348.0,8263,3.0,12,,0
2021-01-01 15:00:00,Montgomery                                        ,281.0,8544,2.0,14,,0
2021-01-02 15:00:00,Montgomery                                        ,411.0,8955,,14,,0
2021-01-03 15:00:00,Montgomery                                        ,386.0,9341,8.0,22,,0
2021-01-04 15:00:00,Montgomery                                        ,2524.0,11865,20.0,42,,0
2021-01-05 15:00:00,Montgomery                                        ,1146.0,13011,95.0,137,,0
2021-01-06 15:00:00,Montgomery                                        ,1958.0,14969,41.0,178,,0
2021-01-07 15:00:00,Montgomery                                        ,2656.0,17625,259.0,437,,0
2021-01-08 15:00:00,Montgomery                                        ,2769.0,20394,242.0,679,,0
2021-01-09 15:00:00,Montgomery                                        ,723.0,21117,125.0,804,,0
2021-01-10 15:00:00,Montgomery                                        ,592.0,21709,112.0,916,,0
2021-01-11 15:00:00,Montgomery                                        ,1704.0,23413,438.0,1354,,0
2021-01-12 15:00:00,Montgomery                                        ,2502.0,25915,901.0,2255,,0
2021-01-13 15:00:00,Montgomery                                        ,2300.0,28215,413.0,2668,,0
2021-01-14 15:00:00,Montgomery                                        ,2287.0,30502,162.0,2830,,0
2021-01-15 15:00:00,Montgomery                                        ,2596.0,33098,265.0,3095,,0
2021-01-16 15:00:00,Montgomery                                        ,401.0,33499,48.0,3143,,0
2021-01-17 15:00:00,Montgomery                                        ,290.0,33789,64.0,3207,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34191,561.0,3768,,0
2021-01-19 15:00:00,Montgomery                                        ,2595.0,36786,438.0,4206,,0
2021-01-20 15:00:00,Montgomery                                        ,3403.0,40189,497.0,4703,,0
2021-01-21 15:00:00,Montgomery                                        ,3432.0,43621,211.0,4914,,0
2021-01-22 15:00:00,Montgomery                                        ,4983.0,48604,612.0,5526,,0
2021-01-23 15:00:00,Montgomery                                        ,1867.0,50471,348.0,5874,,0
2021-01-24 15:00:00,Montgomery                                        ,727.0,51198,146.0,6020,,0
2021-01-25 15:00:00,Montgomery                                        ,2563.0,53761,925.0,6945,,0
2021-01-26 15:00:00,Montgomery                                        ,3451.0,57212,559.0,7504,,0
2021-01-27 15:00:00,Montgomery                                        ,3427.0,60639,1721.0,9225,,0
2021-01-28 15:00:00,Montgomery                                        ,3819.0,64458,1398.0,10623,,0
2021-01-29 15:00:00,Montgomery                                        ,4411.0,68869,797.0,11420,,0
2021-01-30 15:00:00,Montgomery                                        ,2708.0,71577,233.0,11653,,0
2021-01-31 15:00:00,Montgomery                                        ,1053.0,72630,141.0,11794,,0
2021-02-01 15:00:00,Montgomery                                        ,1056.0,73686,407.0,12201,,0
2021-02-02 15:00:00,Montgomery                                        ,3069.0,76755,2006.0,14207,,0
2021-02-03 15:00:00,Montgomery                                        ,3108.0,79863,1536.0,15743,,0
2021-02-04 15:00:00,Montgomery                                        ,3834.0,83697,2121.0,17864,,0
2021-02-05 15:00:00,Montgomery                                        ,4133.0,87830,2597.0,20461,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89825,277.0,20738,,0
2021-02-07 15:00:00,Montgomery                                        ,1067.0,90892,148.0,20886,,0
2021-02-08 15:00:00,Montgomery                                        ,2754.0,93646,2215.0,23101,,0
2021-02-09 15:00:00,Montgomery                                        ,3572.0,97218,2614.0,25715,,0
2021-02-10 15:00:00,Montgomery                                        ,3142.0,100360,3972.0,29687,,0
2021-02-11 15:00:00,Montgomery                                        ,4925.0,105285,3525.0,33212,,0
2021-02-12 15:00:00,Montgomery                                        ,4530.0,109815,3733.0,36945,,0
2021-02-13 15:00:00,Montgomery                                        ,1850.0,111665,605.0,37550,,0
2021-02-14 15:00:00,Montgomery                                        ,1920.0,113585,322.0,37872,,0
2021-02-15 15:00:00,Montgomery                                        ,2127.0,115712,1871.0,39743,,0
2021-02-16 15:00:00,Montgomery                                        ,3766.0,119478,2648.0,42391,,0
2021-02-17 15:00:00,Montgomery                                        ,4305.0,123783,3693.0,46084,,0
2021-02-18 15:00:00,Montgomery                                        ,683.0,124466,568.0,46652,,0
2021-02-19 15:00:00,Montgomery                                        ,2976.0,127442,3480.0,50132,,0
2021-02-20 15:00:00,Montgomery                                        ,2572.0,130014,2566.0,52698,,0
2021-02-21 15:00:00,Montgomery                                        ,2562.0,132576,2002.0,54700,,0
2021-02-22 15:00:00,Montgomery                                        ,1928.0,134504,2759.0,57459,,0
2021-02-23 15:00:00,Montgomery                                        ,2607.0,137111,2763.0,60222,,0
2021-02-24 15:00:00,Montgomery                                        ,3528.0,140639,4694.0,64916,,0
2021-02-25 15:00:00,Montgomery                                        ,4331.0,144970,4660.0,69576,,0
2021-02-26 15:00:00,Montgomery                                        ,4716.0,149686,4771.0,74347,,0
2021-02-27 15:00:00,Montgomery                                        ,3374.0,153060,2328.0,76675,,0
