VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Kent                                              ,39.0,5694,6.0,4007,7.0,101
2021-03-20 15:00:00,Kent                                              ,34.0,5728,4.0,4011,2.0,103
2021-03-21 15:00:00,Kent                                              ,49.0,5777,9.0,4020,,103
2021-03-22 15:00:00,Kent                                              ,59.0,5836,7.0,4027,,103
2021-03-23 15:00:00,Kent                                              ,88.0,5924,15.0,4042,2.0,105
2021-03-24 15:00:00,Kent                                              ,418.0,6342,36.0,4078,,105
2021-03-25 15:00:00,Kent                                              ,74.0,6416,70.0,4148,,105
2021-03-26 15:00:00,Kent                                              ,51.0,6467,14.0,4162,,105
2021-03-27 15:00:00,Kent                                              ,10.0,6477,14.0,4176,2.0,107
2021-03-28 15:00:00,Kent                                              ,19.0,6496,28.0,4204,,107
2021-03-29 15:00:00,Kent                                              ,280.0,6776,31.0,4235,7.0,114
2021-03-30 15:00:00,Kent                                              ,53.0,6829,46.0,4281,19.0,133
2021-03-31 15:00:00,Kent                                              ,164.0,6993,55.0,4336,16.0,149
2021-04-01 15:00:00,Kent                                              ,39.0,7032,42.0,4378,16.0,165
2021-04-02 15:00:00,Kent                                              ,46.0,7078,25.0,4403,14.0,179
2021-04-03 15:00:00,Kent                                              ,27.0,7105,7.0,4410,18.0,197
2021-04-04 15:00:00,Kent                                              ,34.0,7139,20.0,4430,,197
2021-04-05 15:00:00,Kent                                              ,25.0,7164,24.0,4454,22.0,219
2021-04-06 15:00:00,Kent                                              ,46.0,7210,80.0,4534,18.0,237
2021-04-07 15:00:00,Kent                                              ,290.0,7500,35.0,4569,19.0,256
2021-04-08 15:00:00,Kent                                              ,31.0,7531,38.0,4607,231.0,487
2021-04-09 15:00:00,Kent                                              ,53.0,7584,28.0,4635,11.0,498
2021-04-10 15:00:00,Kent                                              ,15.0,7599,41.0,4676,10.0,508
2021-04-11 15:00:00,Kent                                              ,81.0,7680,11.0,4687,5.0,513
2021-04-12 15:00:00,Kent                                              ,14.0,7694,35.0,4722,10.0,523
2021-04-13 15:00:00,Kent                                              ,12.0,7706,39.0,4761,1.0,524
2020-12-14 15:00:00,Montgomery                                        ,1.0,1,,0,,0
2020-12-15 15:00:00,Montgomery                                        ,3.0,4,,0,,0
2020-12-16 15:00:00,Montgomery                                        ,26.0,30,,0,,0
2020-12-17 15:00:00,Montgomery                                        ,66.0,96,,0,,0
2020-12-18 15:00:00,Montgomery                                        ,314.0,410,1.0,1,,0
2020-12-19 15:00:00,Montgomery                                        ,145.0,555,1.0,2,,0
2020-12-20 15:00:00,Montgomery                                        ,83.0,638,,2,,0
2020-12-21 15:00:00,Montgomery                                        ,450.0,1088,,2,,0
2020-12-22 15:00:00,Montgomery                                        ,1025.0,2113,,2,,0
2020-12-23 15:00:00,Montgomery                                        ,653.0,2766,2.0,4,,0
2020-12-24 15:00:00,Montgomery                                        ,245.0,3011,,4,,0
2020-12-25 15:00:00,Montgomery                                        ,230.0,3241,,4,,0
2020-12-26 15:00:00,Montgomery                                        ,122.0,3363,,4,,0
2020-12-27 15:00:00,Montgomery                                        ,178.0,3541,1.0,5,,0
2020-12-28 15:00:00,Montgomery                                        ,586.0,4127,3.0,8,,0
2020-12-29 15:00:00,Montgomery                                        ,993.0,5120,,8,,0
2020-12-30 15:00:00,Montgomery                                        ,1763.0,6883,1.0,9,,0
2020-12-31 15:00:00,Montgomery                                        ,1348.0,8231,1.0,10,,0
2021-01-01 15:00:00,Montgomery                                        ,271.0,8502,2.0,12,,0
2021-01-02 15:00:00,Montgomery                                        ,408.0,8910,,12,,0
2021-01-03 15:00:00,Montgomery                                        ,383.0,9293,8.0,20,,0
2021-01-04 15:00:00,Montgomery                                        ,2519.0,11812,19.0,39,,0
2021-01-05 15:00:00,Montgomery                                        ,1145.0,12957,93.0,132,,0
2021-01-06 15:00:00,Montgomery                                        ,1951.0,14908,40.0,172,,0
2021-01-07 15:00:00,Montgomery                                        ,2653.0,17561,256.0,428,,0
2021-01-08 15:00:00,Montgomery                                        ,2763.0,20324,241.0,669,,0
2021-01-09 15:00:00,Montgomery                                        ,719.0,21043,123.0,792,,0
2021-01-10 15:00:00,Montgomery                                        ,591.0,21634,112.0,904,,0
2021-01-11 15:00:00,Montgomery                                        ,1711.0,23345,434.0,1338,,0
2021-01-12 15:00:00,Montgomery                                        ,2497.0,25842,900.0,2238,,0
2021-01-13 15:00:00,Montgomery                                        ,2294.0,28136,408.0,2646,,0
2021-01-14 15:00:00,Montgomery                                        ,2280.0,30416,161.0,2807,,0
2021-01-15 15:00:00,Montgomery                                        ,2586.0,33002,261.0,3068,,0
2021-01-16 15:00:00,Montgomery                                        ,398.0,33400,47.0,3115,,0
2021-01-17 15:00:00,Montgomery                                        ,283.0,33683,63.0,3178,,0
2021-01-18 15:00:00,Montgomery                                        ,402.0,34085,560.0,3738,,0
2021-01-19 15:00:00,Montgomery                                        ,2593.0,36678,435.0,4173,,0
2021-01-20 15:00:00,Montgomery                                        ,3401.0,40079,491.0,4664,,0
2021-01-21 15:00:00,Montgomery                                        ,3431.0,43510,207.0,4871,,0
2021-01-22 15:00:00,Montgomery                                        ,4977.0,48487,607.0,5478,,0
2021-01-23 15:00:00,Montgomery                                        ,1864.0,50351,349.0,5827,,0
2021-01-24 15:00:00,Montgomery                                        ,722.0,51073,145.0,5972,,0
2021-01-25 15:00:00,Montgomery                                        ,2566.0,53639,924.0,6896,,0
2021-01-26 15:00:00,Montgomery                                        ,3443.0,57082,557.0,7453,,0
2021-01-27 15:00:00,Montgomery                                        ,3420.0,60502,1715.0,9168,,0
2021-01-28 15:00:00,Montgomery                                        ,3814.0,64316,1389.0,10557,,0
2021-01-29 15:00:00,Montgomery                                        ,4398.0,68714,789.0,11346,,0
2021-01-30 15:00:00,Montgomery                                        ,2711.0,71425,232.0,11578,,0
2021-01-31 15:00:00,Montgomery                                        ,1051.0,72476,138.0,11716,,0
2021-02-01 15:00:00,Montgomery                                        ,1044.0,73520,397.0,12113,,0
2021-02-02 15:00:00,Montgomery                                        ,3036.0,76556,1953.0,14066,,0
2021-02-03 15:00:00,Montgomery                                        ,3102.0,79658,1509.0,15575,,0
2021-02-04 15:00:00,Montgomery                                        ,3835.0,83493,2104.0,17679,,0
2021-02-05 15:00:00,Montgomery                                        ,4128.0,87621,2582.0,20261,,0
2021-02-06 15:00:00,Montgomery                                        ,1995.0,89616,269.0,20530,,0
2021-02-07 15:00:00,Montgomery                                        ,1074.0,90690,146.0,20676,,0
2021-02-08 15:00:00,Montgomery                                        ,2747.0,93437,2220.0,22896,,0
2021-02-09 15:00:00,Montgomery                                        ,3569.0,97006,2606.0,25502,,0
2021-02-10 15:00:00,Montgomery                                        ,3138.0,100144,3970.0,29472,,0
2021-02-11 15:00:00,Montgomery                                        ,4922.0,105066,3520.0,32992,,0
2021-02-12 15:00:00,Montgomery                                        ,4507.0,109573,3727.0,36719,,0
2021-02-13 15:00:00,Montgomery                                        ,1845.0,111418,599.0,37318,,0
2021-02-14 15:00:00,Montgomery                                        ,1912.0,113330,317.0,37635,,0
2021-02-15 15:00:00,Montgomery                                        ,2107.0,115437,1864.0,39499,,0
2021-02-16 15:00:00,Montgomery                                        ,3759.0,119196,2641.0,42140,,0
2021-02-17 15:00:00,Montgomery                                        ,4299.0,123495,3692.0,45832,,0
2021-02-18 15:00:00,Montgomery                                        ,689.0,124184,556.0,46388,,0
2021-02-19 15:00:00,Montgomery                                        ,2973.0,127157,3467.0,49855,,0
2021-02-20 15:00:00,Montgomery                                        ,2569.0,129726,2556.0,52411,,0
2021-02-21 15:00:00,Montgomery                                        ,2558.0,132284,2005.0,54416,,0
2021-02-22 15:00:00,Montgomery                                        ,1928.0,134212,2737.0,57153,,0
2021-02-23 15:00:00,Montgomery                                        ,2606.0,136818,2753.0,59906,,0
2021-02-24 15:00:00,Montgomery                                        ,3522.0,140340,4686.0,64592,,0
2021-02-25 15:00:00,Montgomery                                        ,4305.0,144645,4645.0,69237,,0
2021-02-26 15:00:00,Montgomery                                        ,4691.0,149336,4769.0,74006,,0
2021-02-27 15:00:00,Montgomery                                        ,3358.0,152694,2327.0,76333,,0
2021-02-28 15:00:00,Montgomery                                        ,3399.0,156093,1357.0,77690,,0
2021-03-01 15:00:00,Montgomery                                        ,5376.0,161469,2709.0,80399,,0
2021-03-02 15:00:00,Montgomery                                        ,4527.0,165996,2221.0,82620,2.0,2
2021-03-03 15:00:00,Montgomery                                        ,4619.0,170615,3445.0,86065,5.0,7
