VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-05 15:00:00,Montgomery                                        ,4127.0,87433,2570.0,20142,,0
2021-02-06 15:00:00,Montgomery                                        ,1998.0,89431,265.0,20407,,0
2021-02-07 15:00:00,Montgomery                                        ,1070.0,90501,144.0,20551,,0
2021-02-08 15:00:00,Montgomery                                        ,2740.0,93241,2216.0,22767,,0
2021-02-09 15:00:00,Montgomery                                        ,3564.0,96805,2608.0,25375,,0
2021-02-10 15:00:00,Montgomery                                        ,3130.0,99935,3974.0,29349,,0
2021-02-11 15:00:00,Montgomery                                        ,4915.0,104850,3512.0,32861,,0
2021-02-12 15:00:00,Montgomery                                        ,4503.0,109353,3715.0,36576,,0
2021-02-13 15:00:00,Montgomery                                        ,1837.0,111190,600.0,37176,,0
2021-02-14 15:00:00,Montgomery                                        ,1905.0,113095,299.0,37475,,0
2021-02-15 15:00:00,Montgomery                                        ,2089.0,115184,1865.0,39340,,0
2021-02-16 15:00:00,Montgomery                                        ,3730.0,118914,2633.0,41973,,0
2021-02-17 15:00:00,Montgomery                                        ,4305.0,123219,3679.0,45652,,0
2021-02-18 15:00:00,Montgomery                                        ,688.0,123907,555.0,46207,,0
2021-02-19 15:00:00,Montgomery                                        ,2974.0,126881,3461.0,49668,,0
2021-02-20 15:00:00,Montgomery                                        ,2568.0,129449,2552.0,52220,,0
2021-02-21 15:00:00,Montgomery                                        ,2561.0,132010,2001.0,54221,,0
2021-02-22 15:00:00,Montgomery                                        ,1937.0,133947,2727.0,56948,,0
2021-02-23 15:00:00,Montgomery                                        ,2602.0,136549,2745.0,59693,,0
2021-02-24 15:00:00,Montgomery                                        ,3519.0,140068,4679.0,64372,,0
2021-02-25 15:00:00,Montgomery                                        ,4296.0,144364,4644.0,69016,,0
2021-02-26 15:00:00,Montgomery                                        ,4692.0,149056,4766.0,73782,,0
2021-02-27 15:00:00,Montgomery                                        ,3353.0,152409,2323.0,76105,,0
2021-02-28 15:00:00,Montgomery                                        ,3409.0,155818,1354.0,77459,,0
2021-03-01 15:00:00,Montgomery                                        ,5377.0,161195,2702.0,80161,,0
2021-03-02 15:00:00,Montgomery                                        ,4534.0,165729,2212.0,82373,,0
2021-03-03 15:00:00,Montgomery                                        ,4607.0,170336,3429.0,85802,2.0,2
2021-03-04 15:00:00,Montgomery                                        ,5862.0,176198,2047.0,87849,322.0,324
2021-03-05 15:00:00,Montgomery                                        ,5186.0,181384,2750.0,90599,562.0,886
2021-03-06 15:00:00,Montgomery                                        ,3307.0,184691,929.0,91528,1685.0,2571
2021-03-07 15:00:00,Montgomery                                        ,3026.0,187717,1450.0,92978,1200.0,3771
2021-03-08 15:00:00,Montgomery                                        ,5799.0,193516,1749.0,94727,1352.0,5123
2021-03-09 15:00:00,Montgomery                                        ,5483.0,198999,2131.0,96858,1639.0,6762
2021-03-10 15:00:00,Montgomery                                        ,4337.0,203336,2730.0,99588,1781.0,8543
2021-03-11 15:00:00,Montgomery                                        ,4429.0,207765,3528.0,103116,520.0,9063
2021-03-12 15:00:00,Montgomery                                        ,5884.0,213649,3974.0,107090,348.0,9411
2021-03-13 15:00:00,Montgomery                                        ,4090.0,217739,2237.0,109327,267.0,9678
2021-03-14 15:00:00,Montgomery                                        ,4354.0,222093,1516.0,110843,88.0,9766
2021-03-15 15:00:00,Montgomery                                        ,5749.0,227842,1890.0,112733,169.0,9935
2021-03-16 15:00:00,Montgomery                                        ,5953.0,233795,3651.0,116384,47.0,9982
2021-03-17 15:00:00,Montgomery                                        ,5869.0,239664,4283.0,120667,103.0,10085
2021-03-18 15:00:00,Montgomery                                        ,6969.0,246633,2155.0,122822,183.0,10268
2021-03-19 15:00:00,Montgomery                                        ,7069.0,253702,3513.0,126335,145.0,10413
2021-03-20 15:00:00,Montgomery                                        ,6078.0,259780,2635.0,128970,98.0,10511
2021-03-21 15:00:00,Montgomery                                        ,3788.0,263568,2158.0,131128,29.0,10540
2021-03-22 15:00:00,Montgomery                                        ,5744.0,269312,3352.0,134480,92.0,10632
2021-03-23 15:00:00,Montgomery                                        ,7548.0,276860,2742.0,137222,103.0,10735
2021-03-24 15:00:00,Montgomery                                        ,8910.0,285770,3901.0,141123,130.0,10865
2021-03-25 15:00:00,Montgomery                                        ,7715.0,293485,4241.0,145364,414.0,11279
2021-03-26 15:00:00,Montgomery                                        ,7199.0,300684,4362.0,149726,532.0,11811
2021-03-27 15:00:00,Montgomery                                        ,5284.0,305968,4027.0,153753,636.0,12447
2021-03-28 15:00:00,Montgomery                                        ,3619.0,309587,3551.0,157304,602.0,13049
2021-03-29 15:00:00,Montgomery                                        ,5589.0,315176,5610.0,162914,154.0,13203
2021-03-30 15:00:00,Montgomery                                        ,6985.0,322161,5152.0,168066,129.0,13332
2021-03-31 15:00:00,Montgomery                                        ,4648.0,326809,2788.0,170854,1571.0,14903
2020-12-16 15:00:00,Prince George's                                   ,14.0,14,,0,,0
2020-12-17 15:00:00,Prince George's                                   ,14.0,28,,0,,0
2020-12-18 15:00:00,Prince George's                                   ,51.0,79,,0,,0
2020-12-19 15:00:00,Prince George's                                   ,19.0,98,,0,,0
2020-12-20 15:00:00,Prince George's                                   ,12.0,110,,0,,0
2020-12-21 15:00:00,Prince George's                                   ,169.0,279,,0,,0
2020-12-22 15:00:00,Prince George's                                   ,547.0,826,,0,,0
2020-12-23 15:00:00,Prince George's                                   ,275.0,1101,1.0,1,,0
2020-12-24 15:00:00,Prince George's                                   ,183.0,1284,,1,,0
2020-12-25 15:00:00,Prince George's                                   ,179.0,1463,,1,,0
2020-12-26 15:00:00,Prince George's                                   ,314.0,1777,,1,,0
2020-12-27 15:00:00,Prince George's                                   ,102.0,1879,,1,,0
2020-12-28 15:00:00,Prince George's                                   ,324.0,2203,2.0,3,,0
2020-12-29 15:00:00,Prince George's                                   ,476.0,2679,1.0,4,,0
2020-12-30 15:00:00,Prince George's                                   ,425.0,3104,,4,,0
2020-12-31 15:00:00,Prince George's                                   ,286.0,3390,1.0,5,,0
2021-01-01 15:00:00,Prince George's                                   ,55.0,3445,,5,,0
2021-01-02 15:00:00,Prince George's                                   ,53.0,3498,1.0,6,,0
2021-01-03 15:00:00,Prince George's                                   ,264.0,3762,,6,,0
2021-01-04 15:00:00,Prince George's                                   ,694.0,4456,1.0,7,,0
2021-01-05 15:00:00,Prince George's                                   ,450.0,4906,14.0,21,,0
2021-01-06 15:00:00,Prince George's                                   ,635.0,5541,13.0,34,,0
2021-01-07 15:00:00,Prince George's                                   ,603.0,6144,26.0,60,,0
2021-01-08 15:00:00,Prince George's                                   ,847.0,6991,65.0,125,,0
2021-01-09 15:00:00,Prince George's                                   ,316.0,7307,22.0,147,,0
2021-01-10 15:00:00,Prince George's                                   ,465.0,7772,2.0,149,,0
2021-01-11 15:00:00,Prince George's                                   ,660.0,8432,165.0,314,,0
2021-01-12 15:00:00,Prince George's                                   ,1117.0,9549,495.0,809,,0
2021-01-13 15:00:00,Prince George's                                   ,1085.0,10634,197.0,1006,,0
2021-01-14 15:00:00,Prince George's                                   ,948.0,11582,153.0,1159,,0
2021-01-15 15:00:00,Prince George's                                   ,1454.0,13036,215.0,1374,,0
2021-01-16 15:00:00,Prince George's                                   ,532.0,13568,264.0,1638,,0
2021-01-17 15:00:00,Prince George's                                   ,182.0,13750,42.0,1680,,0
2021-01-18 15:00:00,Prince George's                                   ,699.0,14449,154.0,1834,,0
2021-01-19 15:00:00,Prince George's                                   ,763.0,15212,272.0,2106,,0
2021-01-20 15:00:00,Prince George's                                   ,860.0,16072,282.0,2388,,0
2021-01-21 15:00:00,Prince George's                                   ,1418.0,17490,145.0,2533,,0
2021-01-22 15:00:00,Prince George's                                   ,1971.0,19461,108.0,2641,,0
2021-01-23 15:00:00,Prince George's                                   ,782.0,20243,62.0,2703,,0
2021-01-24 15:00:00,Prince George's                                   ,297.0,20540,185.0,2888,,0
2021-01-25 15:00:00,Prince George's                                   ,1170.0,21710,383.0,3271,,0
2021-01-26 15:00:00,Prince George's                                   ,1861.0,23571,214.0,3485,,0
2021-01-27 15:00:00,Prince George's                                   ,2180.0,25751,458.0,3943,,0
2021-01-28 15:00:00,Prince George's                                   ,2138.0,27889,336.0,4279,,0
2021-01-29 15:00:00,Prince George's                                   ,1749.0,29638,242.0,4521,,0
2021-01-30 15:00:00,Prince George's                                   ,1303.0,30941,53.0,4574,,0
2021-01-31 15:00:00,Prince George's                                   ,654.0,31595,167.0,4741,,0
2021-02-01 15:00:00,Prince George's                                   ,490.0,32085,322.0,5063,,0
